asset,start,end,daily_bars,weekly_bars,first_price,last_price
BTC,2013-04-28,2026-08-23,4865,696,141.96,77712.3200924702
ETH,2015-08-07,2026-08-23,4033,577,1.33075,2462.403924751607
SOL,2020-04-10,2026-08-23,2326,333,0.9545141322744942,95.4075653871385
BNB,2017-09-16,2026-08-23,3261,467,0.1540412909098124,702.2079977923269
ZEC,2016-10-29,2026-08-23,3585,513,541.529,852.824784874028
